pais,producto,metrica,valor,unidad,periodo_referencia,fuente,url,fecha_publicacion,tramo_importe,plazo_fijacion,criterio_segmentacion,tipo_de_dato,ponderacion,notas
Espana,linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | PYME (<250 empleados) | n respuestas (sin ponderar),246,pct_anual,2014-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.ES.SME.A.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | n respuestas (sin ponderar),219,pct_anual,2014-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | n respuestas (sin ponderar),252,pct_anual,2015-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | n respuestas (sin ponderar),249,pct_anual,2015-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | n respuestas (sin ponderar),236,pct_anual,2016-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | n respuestas (sin ponderar),233,pct_anual,2016-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | n respuestas (sin ponderar),252,pct_anual,2017-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | n respuestas (sin ponderar),242,pct_anual,2017-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | n respuestas (sin ponderar),206,pct_anual,2018-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | n respuestas (sin ponderar),194,pct_anual,2018-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | n respuestas (sin ponderar),199,pct_anual,2019-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | n respuestas (sin ponderar),189,pct_anual,2019-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | n respuestas (sin ponderar),195,pct_anual,2020-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | n respuestas (sin ponderar),157,pct_anual,2020-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | n respuestas (sin ponderar),156,pct_anual,2021-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | n respuestas (sin ponderar),193,pct_anual,2021-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | n respuestas (sin ponderar),174,pct_anual,2022-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN,2026-09-16,,,tamano_empresa_empleados,importe,dato_unico,"TAMANO DE MUESTRA, no es una magnitud economica; serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.UN"
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | media ponderada,3.358127,pct_anual,2014-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | media ponderada,3.2412,pct_anual,2014-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | media ponderada,3.305814,pct_anual,2015-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | media ponderada,2.41807,pct_anual,2015-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | media ponderada,2.296362,pct_anual,2016-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | media ponderada,1.905721,pct_anual,2016-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | media ponderada,1.680675,pct_anual,2017-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | media ponderada,1.695997,pct_anual,2017-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | media ponderada,2.045182,pct_anual,2018-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | media ponderada,2.041139,pct_anual,2018-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | media ponderada,1.981844,pct_anual,2019-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | media ponderada,1.925372,pct_anual,2019-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | media ponderada,1.819896,pct_anual,2020-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | media ponderada,1.77564,pct_anual,2020-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | media ponderada,1.577469,pct_anual,2021-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | media ponderada,2.558464,pct_anual,2021-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | media ponderada,2.156378,pct_anual,2022-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA,2026-09-16,,,tamano_empresa_empleados,nivel,media_ponderada_volumen,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WA
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | mediana ponderada,3,pct_anual,2014-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | mediana ponderada,2.76,pct_anual,2014-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | mediana ponderada,2.2,pct_anual,2015-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | mediana ponderada,1.942232,pct_anual,2015-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | mediana ponderada,1.72189,pct_anual,2016-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | mediana ponderada,1.5,pct_anual,2016-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | mediana ponderada,1.18,pct_anual,2017-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | mediana ponderada,1.4,pct_anual,2017-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | mediana ponderada,1.5,pct_anual,2018-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | mediana ponderada,1.5,pct_anual,2018-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | mediana ponderada,1.45,pct_anual,2019-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | mediana ponderada,1.4,pct_anual,2019-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | mediana ponderada,1.5,pct_anual,2020-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | mediana ponderada,1.25,pct_anual,2020-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | mediana ponderada,1.2,pct_anual,2021-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | mediana ponderada,1.5,pct_anual,2021-S2,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM
Zona euro (referencia),linea_credito_circulante,Q8B. Tipo cobrado por la linea de credito o descubierto | Mediana (50-249) | mediana ponderada,1.933711,pct_anual,2022-S1,"BCE, encuesta SAFE (ECB Data Portal, dataset SAFE)",https://data.ecb.europa.eu/data/datasets/SAFE/SAFE.SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM,2026-09-16,,,tamano_empresa_empleados,nivel,dato_unico,serie SAFE.H.U2.MED.I.0.0.0.Q8B.ZZZZ.NT.AL.WM
