pais,producto,metrica,valor,unidad,periodo_referencia,fuente,url,fecha_publicacion,tramo_importe,plazo_fijacion,criterio_segmentacion,tipo_de_dato,ponderacion,notas
Espana,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of up to EUR 1M (new business),3.95,pct_anual,2025-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.ES.B.A2A.A.R.0.2240.EUR.N,2026-09-16,Hasta 1 M EUR,Total initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.ES.B.A2A.A.R.0.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.56,pct_anual,2026-04,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.79,pct_anual,2026-05,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.85,pct_anual,2026-06,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations with an interest rate fixation period of over three & up to five years (new business),4.87,pct_anual,2026-07,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.S.R.A.2240.EUR.N,2026-09-21,Total,Over 3 and up to 5 years initial rate fixation,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.S.R.A.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),1.38,pct_anual,2022-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),1.08,pct_anual,2022-02,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),1.69,pct_anual,2022-03,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),1.3,pct_anual,2022-04,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),1.44,pct_anual,2022-05,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),1.65,pct_anual,2022-06,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),1.95,pct_anual,2022-07,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),1.93,pct_anual,2022-08,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),2.63,pct_anual,2022-09,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),2.59,pct_anual,2022-10,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),3.24,pct_anual,2022-11,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),3.46,pct_anual,2022-12,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),3.94,pct_anual,2023-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),4.11,pct_anual,2023-02,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),4.38,pct_anual,2023-03,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),4.73,pct_anual,2023-04,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),4.86,pct_anual,2023-05,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),5.21,pct_anual,2023-06,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),5.62,pct_anual,2023-07,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),5.79,pct_anual,2023-08,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),5.44,pct_anual,2023-09,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),5.68,pct_anual,2023-10,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),5.25,pct_anual,2023-11,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),5.34,pct_anual,2023-12,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),5.58,pct_anual,2024-01,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),5.19,pct_anual,2024-02,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),5.47,pct_anual,2024-03,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),5.81,pct_anual,2024-04,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),5.62,pct_anual,2024-05,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),5.4,pct_anual,2024-06,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),5.62,pct_anual,2024-07,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
Paises Bajos,prestamo_empresas_por_tramo,tipo | Bank interest rates - loans to corporations of over EUR 1M with an interest rate fixation period of up to one year & original maturity of over one year (new business),5.72,pct_anual,2024-08,"BCE, ECB Data Portal, dataset MIR",https://data.ecb.europa.eu/data/datasets/MIR/MIR.MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N,2026-09-21,Mas de 1 M EUR,Period of initial rate fixation below 1 year and original maturity over 1 year,tamano_prestamo,nivel,media_ponderada_volumen,serie MIR.M.NL.B.A2A.Y.R.1.2240.EUR.N
